id,course,chapter,section,problem_type,question,options,answer,analysis_steps,knowledge_points,formula,difficulty,source_file,source_page,remark
MATHUP-Q-0006,高等数学,第2章,导数与微分,计算题,求函数 f(x)=sinx 的导数,,cosx,记忆基本导数公式|直接应用,三角函数求导,f'(x)=cosx,简单,高等数学第8版上册.pdf,36,
MATHUP-Q-0007,高等数学,第2章,导数与微分,计算题,求函数 f(x)=lnx 的导数,,1/x,利用对数函数求导公式|直接代入,对数求导,f'(x)=1/x,简单,高等数学第8版上册.pdf,38,
MATHUP-Q-0008,高等数学,第2章,导数与微分,计算题,求复合函数 f(x)=sin(x^2) 的导数,,2xcos(x^2),使用链式法则|外函数求导|乘以内函数导数,链式法则|复合函数,f'(x)=2xcos(x^2),中等,高等数学第8版上册.pdf,40,
MATHUP-Q-0009,高等数学,第2章,导数与微分,计算题,求函数 f(x)=xlnx 的导数,,lnx+1,使用乘积法则|分别求导|相加,乘积法则|对数函数,f'(x)=lnx+1,中等,高等数学第8版上册.pdf,42,
MATHUP-Q-0010,高等数学,第3章,微分中值定理与导数的应用,判断题,判断函数单调性：f(x)=x^2,,"在(0,+∞)单调增",求导 f'(x)=2x|判断导数符号|得出单调性,单调性|导数判定,,简单,高等数学第8版上册.pdf,60,
MATHUP-Q-0011,高等数学,第3章,微分中值定理与导数的应用,计算题,求函数极值：f(x)=x^3-3x,,极大值1 极小值-1,求导=3x^2-3|令导数为0|判断符号变化,极值|导数判定,,中等,高等数学第8版上册.pdf,62,
MATHUP-Q-0012,高等数学,第3章,微分中值定理与导数的应用,判断题,判断函数凹凸性：f(x)=x^2,,开口向上,求二阶导数=2|大于0说明凸,凹凸性|二阶导数,,简单,高等数学第8版上册.pdf,65,
MATHUP-Q-0013,高等数学,第4章,不定积分,计算题,计算 ∫x^2 dx,,x^3/3+C,使用幂函数积分公式|直接计算,不定积分|幂函数,∫x^n dx=x^{n+1}/(n+1),简单,高等数学第8版上册.pdf,80,
MATHUP-Q-0014,高等数学,第4章,不定积分,计算题,计算 ∫cosx dx,,sinx+C,利用基本积分公式|直接写出,三角积分,,简单,高等数学第8版上册.pdf,82,
MATHUP-Q-0015,高等数学,第4章,不定积分,计算题,计算 ∫1/x dx,,ln|x|+C,记忆基本公式|注意绝对值,对数积分,,简单,高等数学第8版上册.pdf,83,
MATHUP-Q-0016,高等数学,第4章,不定积分,计算题,计算 ∫e^x dx,,e^x+C,指数函数积分公式,指数积分,,简单,高等数学第8版上册.pdf,84,
MATHUP-Q-0017,高等数学,第5章,定积分,计算题,计算 ∫(0到1) x dx,,1/2,利用定积分公式|代入上下限,定积分计算,,简单,高等数学第8版上册.pdf,100,
MATHUP-Q-0018,高等数学,第5章,定积分,计算题,计算 ∫(0到1) x^2 dx,,1/3,求原函数|代入上下限|计算结果,定积分,,简单,高等数学第8版上册.pdf,101,
MATHUP-Q-0019,高等数学,第5章,定积分,简答题,判断定积分几何意义,,曲边梯形面积,分析积分定义|联系面积,几何意义|定积分,,简单,高等数学第8版上册.pdf,102,
MATHUP-Q-0020,高等数学,第6章,定积分的应用,计算题,求曲线 y=x^2 与x轴围成面积,,1/3,建立积分表达式|计算定积分,面积计算,,中等,高等数学第8版上册.pdf,120,
MATHUP-Q-0021,高等数学,第6章,定积分的应用,计算题,求旋转体体积（y=x，绕x轴）,,1/3π,使用体积公式|建立积分|计算,旋转体体积,,中等,高等数学第8版上册.pdf,125,
MATHUP-Q-0022,高等数学,第7章,微分方程,计算题,求微分方程 y'=y 的通解,,Ce^x,分离变量|积分求解,微分方程|分离变量,y=Ce^x,中等,高等数学第8版上册.pdf,140,
MATHUP-Q-0023,高等数学,第7章,微分方程,计算题,求 y''=0 的通解,,y=C1x+C2,积分两次|得到通解,二阶微分方程,,简单,高等数学第8版上册.pdf,142,
MATHUP-Q-0024,高等数学,第2章,导数与微分,简答题,判断导数几何意义,,切线斜率,导数定义为极限|表示变化率,导数几何意义,,简单,高等数学第8版上册.pdf,45,
MATHUP-Q-0025,高等数学,第1章,函数与极限,简答题,判断无穷小量,,极限为0的量,定义无穷小|判断极限,无穷小,,简单,高等数学第8版上册.pdf,14,
